loss,accuracy,f1_score,precision,recall,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.6309380816598223,67.52136752136752,0.6082474226804123,0.8082191780821918,0.48760330578512395,79.69522356987,False,,,1,9ac02_00011,2fcac8e4c96f4b0384572c2517a08bf1,2023-01-12_20-11-33,1673543493,79.69522356987,26524,DESKTOP-G9R02TV,127.0.0.1,79.69522356987,0,1,0.0
0.6622913719242455,65.8119658119658,0.689922480620155,0.6496350364963503,0.7355371900826446,76.7172167301178,False,,,2,9ac02_00011,2fcac8e4c96f4b0384572c2517a08bf1,2023-01-12_20-12-50,1673543570,156.4124402999878,26524,DESKTOP-G9R02TV,127.0.0.1,156.4124402999878,0,2,0.0
0.6841680412618523,62.39316239316239,0.6589147286821705,0.6204379562043796,0.7024793388429752,76.26732611656189,False,,,3,9ac02_00011,2fcac8e4c96f4b0384572c2517a08bf1,2023-01-12_20-14-06,1673543646,232.67976641654968,26524,DESKTOP-G9R02TV,127.0.0.1,232.67976641654968,0,3,0.0
1.0890100593240852,63.67521367521367,0.5971563981042654,0.7,0.5206611570247934,76.19939684867859,False,,,4,9ac02_00011,2fcac8e4c96f4b0384572c2517a08bf1,2023-01-12_20-15-22,1673543722,308.87916326522827,26524,DESKTOP-G9R02TV,127.0.0.1,308.87916326522827,0,4,0.0
1.0293375651041667,61.53846153846154,0.625,0.6302521008403361,0.6198347107438017,76.09445142745972,False,,,5,9ac02_00011,2fcac8e4c96f4b0384572c2517a08bf1,2023-01-12_20-16-39,1673543799,384.973614692688,26524,DESKTOP-G9R02TV,127.0.0.1,384.973614692688,0,5,0.0
1.0971294957348423,58.119658119658126,0.5050505050505051,0.6493506493506493,0.4132231404958678,76.32860922813416,False,,,6,9ac02_00011,2fcac8e4c96f4b0384572c2517a08bf1,2023-01-12_20-17-55,1673543875,461.30222392082214,26524,DESKTOP-G9R02TV,127.0.0.1,461.30222392082214,0,6,0.0
1.0031327467698317,61.53846153846154,0.6830985915492958,0.5950920245398773,0.8016528925619835,76.23680543899536,False,,,7,9ac02_00011,2fcac8e4c96f4b0384572c2517a08bf1,2023-01-12_20-19-11,1673543951,537.5390293598175,26524,DESKTOP-G9R02TV,127.0.0.1,537.5390293598175,0,7,0.0
1.2329637576372197,59.401709401709404,0.5662100456621004,0.6326530612244898,0.512396694214876,76.28455018997192,False,,,8,9ac02_00011,2fcac8e4c96f4b0384572c2517a08bf1,2023-01-12_20-20-27,1673544027,613.8235795497894,26524,DESKTOP-G9R02TV,127.0.0.1,613.8235795497894,0,8,0.0
1.237914778228499,62.39316239316239,0.6333333333333333,0.6386554621848739,0.628099173553719,76.09150409698486,False,,,9,9ac02_00011,2fcac8e4c96f4b0384572c2517a08bf1,2023-01-12_20-21-44,1673544104,689.9150836467743,26524,DESKTOP-G9R02TV,127.0.0.1,689.9150836467743,0,9,0.0
1.4846145760299814,65.8119658119658,0.6491228070175438,0.6915887850467289,0.6115702479338843,75.93911576271057,False,,,10,9ac02_00011,2fcac8e4c96f4b0384572c2517a08bf1,2023-01-12_20-22-59,1673544179,765.8541994094849,26524,DESKTOP-G9R02TV,127.0.0.1,765.8541994094849,0,10,0.0
