loss,accuracy,f1_score,precision,recall,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.6937248034354968,47.43589743589743,0.0,1.0,0.0,41.834144592285156,False,,,1,6ba6d_00044,f5fcfb62c6644a05b21d286a7a8342d0,2022-11-30_06-37-13,1669779433,41.834144592285156,28704,DESKTOP-G9R02TV,127.0.0.1,41.834144592285156,0,1,0.0
0.6904833540957198,47.43589743589743,0.0,1.0,0.0,38.9795343875885,False,,,2,6ba6d_00044,f5fcfb62c6644a05b21d286a7a8342d0,2022-11-30_06-37-52,1669779472,80.81367897987366,28704,DESKTOP-G9R02TV,127.0.0.1,80.81367897987366,0,2,0.0
0.6932334573859842,47.43589743589743,0.0,1.0,0.0,38.50766324996948,False,,,3,6ba6d_00044,f5fcfb62c6644a05b21d286a7a8342d0,2022-11-30_06-38-30,1669779510,119.32134222984314,28704,DESKTOP-G9R02TV,127.0.0.1,119.32134222984314,0,3,0.0
0.690877930730836,47.43589743589743,0.0,1.0,0.0,38.55814480781555,False,,,4,6ba6d_00044,f5fcfb62c6644a05b21d286a7a8342d0,2022-11-30_06-39-09,1669779549,157.8794870376587,28704,DESKTOP-G9R02TV,127.0.0.1,157.8794870376587,0,4,0.0
0.6911433945354234,47.43589743589743,0.0,1.0,0.0,38.41581082344055,False,,,5,6ba6d_00044,f5fcfb62c6644a05b21d286a7a8342d0,2022-11-30_06-39-47,1669779587,196.29529786109924,28704,DESKTOP-G9R02TV,127.0.0.1,196.29529786109924,0,5,0.0
0.6912760286249666,47.43589743589743,0.0,1.0,0.0,38.63097810745239,False,,,6,6ba6d_00044,f5fcfb62c6644a05b21d286a7a8342d0,2022-11-30_06-40-26,1669779626,234.92627596855164,28704,DESKTOP-G9R02TV,127.0.0.1,234.92627596855164,0,6,0.0
0.6900355021158854,47.43589743589743,0.0,1.0,0.0,38.912954568862915,False,,,7,6ba6d_00044,f5fcfb62c6644a05b21d286a7a8342d0,2022-11-30_06-41-05,1669779665,273.83923053741455,28704,DESKTOP-G9R02TV,127.0.0.1,273.83923053741455,0,7,0.0
0.6946806948409121,47.43589743589743,0.0,1.0,0.0,38.93021512031555,False,,,8,6ba6d_00044,f5fcfb62c6644a05b21d286a7a8342d0,2022-11-30_06-41-43,1669779703,312.7694456577301,28704,DESKTOP-G9R02TV,127.0.0.1,312.7694456577301,0,8,0.0
0.6887831728682559,47.43589743589743,0.0,1.0,0.0,38.8855345249176,False,,,9,6ba6d_00044,f5fcfb62c6644a05b21d286a7a8342d0,2022-11-30_06-42-22,1669779742,351.6549801826477,28704,DESKTOP-G9R02TV,127.0.0.1,351.6549801826477,0,9,0.0
0.6882152068309295,47.43589743589743,0.0,1.0,0.0,39.170182943344116,False,,,10,6ba6d_00044,f5fcfb62c6644a05b21d286a7a8342d0,2022-11-30_06-43-02,1669779782,390.8251631259918,28704,DESKTOP-G9R02TV,127.0.0.1,390.8251631259918,0,10,0.0
0.692056900415665,47.43589743589743,0.0,1.0,0.0,38.489124059677124,False,,,11,6ba6d_00044,f5fcfb62c6644a05b21d286a7a8342d0,2022-11-30_06-43-40,1669779820,429.31428718566895,28704,DESKTOP-G9R02TV,127.0.0.1,429.31428718566895,0,11,0.0
0.6816575140015692,47.43589743589743,0.0,1.0,0.0,38.5281183719635,False,,,12,6ba6d_00044,f5fcfb62c6644a05b21d286a7a8342d0,2022-11-30_06-44-19,1669779859,467.84240555763245,28704,DESKTOP-G9R02TV,127.0.0.1,467.84240555763245,0,12,0.0
0.6842415964501536,47.43589743589743,0.0,1.0,0.0,38.70225214958191,False,,,13,6ba6d_00044,f5fcfb62c6644a05b21d286a7a8342d0,2022-11-30_06-44-57,1669779897,506.54465770721436,28704,DESKTOP-G9R02TV,127.0.0.1,506.54465770721436,0,13,0.0
