loss,accuracy,f1_score,precision,recall,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.696742196368356,48.29059829059829,0.0,1.0,0.0,82.81816959381104,False,,,1,9ac02_00033,3efe42f100aa4f9cb63475165022f25d,2023-01-13_01-53-05,1673563985,82.81816959381104,12056,DESKTOP-G9R02TV,127.0.0.1,82.81816959381104,0,1,0.0
0.6900238950028379,51.70940170940172,0.6816901408450705,0.5170940170940171,1.0,80.08229923248291,False,,,2,9ac02_00033,3efe42f100aa4f9cb63475165022f25d,2023-01-13_01-54-25,1673564065,162.90046882629395,12056,DESKTOP-G9R02TV,127.0.0.1,162.90046882629395,0,2,0.0
0.6926654261401576,51.70940170940172,0.6816901408450705,0.5170940170940171,1.0,80.1158058643341,False,,,3,9ac02_00033,3efe42f100aa4f9cb63475165022f25d,2023-01-13_01-55-45,1673564145,243.01627469062805,12056,DESKTOP-G9R02TV,127.0.0.1,243.01627469062805,0,3,0.0
0.6925815680088141,51.70940170940172,0.6816901408450705,0.5170940170940171,1.0,79.9667763710022,False,,,4,9ac02_00033,3efe42f100aa4f9cb63475165022f25d,2023-01-13_01-57-05,1673564225,322.98305106163025,12056,DESKTOP-G9R02TV,127.0.0.1,322.98305106163025,0,4,0.0
0.6929929684369992,51.70940170940172,0.6816901408450705,0.5170940170940171,1.0,80.24560618400574,False,,,5,9ac02_00033,3efe42f100aa4f9cb63475165022f25d,2023-01-13_01-58-25,1673564305,403.228657245636,12056,DESKTOP-G9R02TV,127.0.0.1,403.228657245636,0,5,0.0
0.6927951910556891,51.70940170940172,0.6816901408450705,0.5170940170940171,1.0,80.05399775505066,False,,,6,9ac02_00033,3efe42f100aa4f9cb63475165022f25d,2023-01-13_01-59-45,1673564385,483.28265500068665,12056,DESKTOP-G9R02TV,127.0.0.1,483.28265500068665,0,6,0.0
0.6927071595803286,51.70940170940172,0.6816901408450705,0.5170940170940171,1.0,80.14498329162598,False,,,7,9ac02_00033,3efe42f100aa4f9cb63475165022f25d,2023-01-13_02-01-05,1673564465,563.4276382923126,12056,DESKTOP-G9R02TV,127.0.0.1,563.4276382923126,0,7,0.0
0.6947310358031183,51.70940170940172,0.6816901408450705,0.5170940170940171,1.0,79.87428331375122,False,,,8,9ac02_00033,3efe42f100aa4f9cb63475165022f25d,2023-01-13_02-02-25,1673564545,643.3019216060638,12056,DESKTOP-G9R02TV,127.0.0.1,643.3019216060638,0,8,0.0
0.6927415244599693,51.70940170940172,0.6816901408450705,0.5170940170940171,1.0,80.11623239517212,False,,,9,9ac02_00033,3efe42f100aa4f9cb63475165022f25d,2023-01-13_02-03-45,1673564625,723.418154001236,12056,DESKTOP-G9R02TV,127.0.0.1,723.418154001236,0,9,0.0
0.6934008476061698,48.29059829059829,0.0,1.0,0.0,79.86254549026489,False,,,10,9ac02_00033,3efe42f100aa4f9cb63475165022f25d,2023-01-13_02-05-05,1673564705,803.2806994915009,12056,DESKTOP-G9R02TV,127.0.0.1,803.2806994915009,0,10,0.0
