loss,accuracy,f1_score,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.6967045710637019,53.41880341880342,0.15503875968992248,34.961323261260986,False,,,1,757a3_00026,da14ecfd3ae5425e8dab57e35a7f158d,2022-11-16_23-08-18,1668629298,34.961323261260986,26072,DESKTOP-G9R02TV,127.0.0.1,34.961323261260986,0,1,0.0
0.6947588146242321,53.41880341880342,0.18045112781954886,31.99251937866211,False,,,2,757a3_00026,da14ecfd3ae5425e8dab57e35a7f158d,2022-11-16_23-08-50,1668629330,66.9538426399231,26072,DESKTOP-G9R02TV,127.0.0.1,66.9538426399231,0,2,0.0
0.6812952807825855,52.991452991452995,0.12698412698412698,32.128209352493286,False,,,3,757a3_00026,da14ecfd3ae5425e8dab57e35a7f158d,2022-11-16_23-09-22,1668629362,99.08205199241638,26072,DESKTOP-G9R02TV,127.0.0.1,99.08205199241638,0,3,0.0
0.6780987600994925,55.55555555555556,0.2238805970149254,32.05664587020874,False,,,4,757a3_00026,da14ecfd3ae5425e8dab57e35a7f158d,2022-11-16_23-09-54,1668629394,131.13869786262512,26072,DESKTOP-G9R02TV,127.0.0.1,131.13869786262512,0,4,0.0
0.6736024383805755,55.12820512820513,0.2105263157894737,32.0081250667572,False,,,5,757a3_00026,da14ecfd3ae5425e8dab57e35a7f158d,2022-11-16_23-10-26,1668629426,163.14682292938232,26072,DESKTOP-G9R02TV,127.0.0.1,163.14682292938232,0,5,0.0
0.6881203936715411,50.85470085470085,0.06504065040650406,31.984029054641724,False,,,6,757a3_00026,da14ecfd3ae5425e8dab57e35a7f158d,2022-11-16_23-10-58,1668629458,195.13085198402405,26072,DESKTOP-G9R02TV,127.0.0.1,195.13085198402405,0,6,0.0
0.6765001085069444,54.700854700854705,0.15873015873015872,32.14383816719055,False,,,7,757a3_00026,da14ecfd3ae5425e8dab57e35a7f158d,2022-11-16_23-11-30,1668629490,227.2746901512146,26072,DESKTOP-G9R02TV,127.0.0.1,227.2746901512146,0,7,0.0
0.693426018087273,55.12820512820513,0.18604651162790697,32.055625915527344,False,,,8,757a3_00026,da14ecfd3ae5425e8dab57e35a7f158d,2022-11-16_23-12-02,1668629522,259.33031606674194,26072,DESKTOP-G9R02TV,127.0.0.1,259.33031606674194,0,8,0.0
0.6876975817558093,53.41880341880342,0.14173228346456693,32.29997682571411,False,,,9,757a3_00026,da14ecfd3ae5425e8dab57e35a7f158d,2022-11-16_23-12-35,1668629555,291.63029289245605,26072,DESKTOP-G9R02TV,127.0.0.1,291.63029289245605,0,9,0.0
0.6884191790197649,55.55555555555556,0.21212121212121213,32.376617193222046,False,,,10,757a3_00026,da14ecfd3ae5425e8dab57e35a7f158d,2022-11-16_23-13-07,1668629587,324.0069100856781,26072,DESKTOP-G9R02TV,127.0.0.1,324.0069100856781,0,10,0.0
