loss,accuracy,f1_score,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.5819277641100761,70.94017094017094,0.6699029126213593,45.339272260665894,False,,,1,5eaa0_00001,c266b34bc618452f93385c086f9e485d,2022-11-29_15-52-13,1669726333,45.339272260665894,24208,DESKTOP-G9R02TV,127.0.0.1,45.339272260665894,0,1,0.0
0.5679891211354834,70.51282051282051,0.6532663316582915,32.497241735458374,False,,,2,5eaa0_00001,c266b34bc618452f93385c086f9e485d,2022-11-29_15-52-46,1669726366,77.83651399612427,24208,DESKTOP-G9R02TV,127.0.0.1,77.83651399612427,0,2,0.0
0.5762479081113114,70.94017094017094,0.6565656565656566,32.07607340812683,False,,,3,5eaa0_00001,c266b34bc618452f93385c086f9e485d,2022-11-29_15-53-18,1669726398,109.9125874042511,24208,DESKTOP-G9R02TV,127.0.0.1,109.9125874042511,0,3,0.0
0.5837373652009883,70.51282051282051,0.6666666666666667,31.92764377593994,False,,,4,5eaa0_00001,c266b34bc618452f93385c086f9e485d,2022-11-29_15-53-50,1669726430,141.84023118019104,24208,DESKTOP-G9R02TV,127.0.0.1,141.84023118019104,0,4,0.0
0.5705812894381009,69.23076923076923,0.6326530612244897,31.76925778388977,False,,,5,5eaa0_00001,c266b34bc618452f93385c086f9e485d,2022-11-29_15-54-21,1669726461,173.6094889640808,24208,DESKTOP-G9R02TV,127.0.0.1,173.6094889640808,0,5,0.0
0.5763522417117388,70.94017094017094,0.6565656565656566,31.806021451950073,False,,,6,5eaa0_00001,c266b34bc618452f93385c086f9e485d,2022-11-29_15-54-53,1669726493,205.41551041603088,24208,DESKTOP-G9R02TV,127.0.0.1,205.41551041603088,0,6,0.0
0.5702373798076923,68.80341880341881,0.6403940886699507,31.61790657043457,False,,,7,5eaa0_00001,c266b34bc618452f93385c086f9e485d,2022-11-29_15-55-25,1669726525,237.03341698646545,24208,DESKTOP-G9R02TV,127.0.0.1,237.03341698646545,0,7,0.0
0.5533633761935763,71.7948717948718,0.6699999999999999,31.888394117355347,False,,,8,5eaa0_00001,c266b34bc618452f93385c086f9e485d,2022-11-29_15-55-57,1669726557,268.9218111038208,24208,DESKTOP-G9R02TV,127.0.0.1,268.9218111038208,0,8,0.0
0.577011238815438,70.94017094017094,0.6633663366336633,31.516666889190674,False,,,9,5eaa0_00001,c266b34bc618452f93385c086f9e485d,2022-11-29_15-56-28,1669726588,300.4384779930115,24208,DESKTOP-G9R02TV,127.0.0.1,300.4384779930115,0,9,0.0
0.5642236562875601,70.08547008547008,0.6534653465346534,31.61562442779541,False,,,10,5eaa0_00001,c266b34bc618452f93385c086f9e485d,2022-11-29_15-57-00,1669726620,332.0541024208069,24208,DESKTOP-G9R02TV,127.0.0.1,332.0541024208069,0,10,0.0
0.5694645286625267,67.94871794871796,0.6341463414634146,31.812618494033813,False,,,11,5eaa0_00001,c266b34bc618452f93385c086f9e485d,2022-11-29_15-57-32,1669726652,363.8667209148407,24208,DESKTOP-G9R02TV,127.0.0.1,363.8667209148407,0,11,0.0
0.5755682399130275,69.65811965811966,0.6467661691542288,31.62632966041565,False,,,12,5eaa0_00001,c266b34bc618452f93385c086f9e485d,2022-11-29_15-58-03,1669726683,395.49305057525635,24208,DESKTOP-G9R02TV,127.0.0.1,395.49305057525635,0,12,0.0
0.5814600235376602,70.94017094017094,0.673076923076923,31.725045442581177,False,,,13,5eaa0_00001,c266b34bc618452f93385c086f9e485d,2022-11-29_15-58-35,1669726715,427.2180960178375,24208,DESKTOP-G9R02TV,127.0.0.1,427.2180960178375,0,13,0.0
0.571944081885183,69.23076923076923,0.6435643564356436,32.062875509262085,False,,,14,5eaa0_00001,c266b34bc618452f93385c086f9e485d,2022-11-29_15-59-07,1669726747,459.2809715270996,24208,DESKTOP-G9R02TV,127.0.0.1,459.2809715270996,0,14,0.0
0.5883826883430154,69.65811965811966,0.6395939086294417,32.397818088531494,False,,,15,5eaa0_00001,c266b34bc618452f93385c086f9e485d,2022-11-29_15-59-39,1669726779,491.6787896156311,24208,DESKTOP-G9R02TV,127.0.0.1,491.6787896156311,0,15,0.0
