loss,accuracy,f1_score,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.6891152797601162,45.2991452991453,0.0,33.80703258514404,False,,,1,5e0ed_00012,93ed37e4c8ca4b8da430f24ff23b80e3,2022-11-27_18-07-03,1669561623,33.80703258514404,27896,DESKTOP-G9R02TV,127.0.0.1,33.80703258514404,0,1,0.0
0.6886786436423277,45.2991452991453,0.0,31.571829557418823,False,,,2,5e0ed_00012,93ed37e4c8ca4b8da430f24ff23b80e3,2022-11-27_18-07-35,1669561655,65.37886214256287,27896,DESKTOP-G9R02TV,127.0.0.1,65.37886214256287,0,2,0.0
0.6883822058001136,45.2991452991453,0.0,31.650553703308105,False,,,3,5e0ed_00012,93ed37e4c8ca4b8da430f24ff23b80e3,2022-11-27_18-08-06,1669561686,97.02941584587097,27896,DESKTOP-G9R02TV,127.0.0.1,97.02941584587097,0,3,0.0
0.6898790669237447,45.2991452991453,0.0,31.743110418319702,False,,,4,5e0ed_00012,93ed37e4c8ca4b8da430f24ff23b80e3,2022-11-27_18-08-38,1669561718,128.77252626419067,27896,DESKTOP-G9R02TV,127.0.0.1,128.77252626419067,0,4,0.0
0.6887470473591079,45.2991452991453,0.0,31.556315898895264,False,,,5,5e0ed_00012,93ed37e4c8ca4b8da430f24ff23b80e3,2022-11-27_18-09-09,1669561749,160.32884216308594,27896,DESKTOP-G9R02TV,127.0.0.1,160.32884216308594,0,5,0.0
0.6893834171132145,45.2991452991453,0.0,31.711480617523193,False,,,6,5e0ed_00012,93ed37e4c8ca4b8da430f24ff23b80e3,2022-11-27_18-09-41,1669561781,192.04032278060913,27896,DESKTOP-G9R02TV,127.0.0.1,192.04032278060913,0,6,0.0
0.6890219011877337,45.2991452991453,0.0,31.696293115615845,False,,,7,5e0ed_00012,93ed37e4c8ca4b8da430f24ff23b80e3,2022-11-27_18-10-13,1669561813,223.73661589622498,27896,DESKTOP-G9R02TV,127.0.0.1,223.73661589622498,0,7,0.0
0.6893789829351963,45.2991452991453,0.0,31.665027618408203,False,,,8,5e0ed_00012,93ed37e4c8ca4b8da430f24ff23b80e3,2022-11-27_18-10-45,1669561845,255.40164351463318,27896,DESKTOP-G9R02TV,127.0.0.1,255.40164351463318,0,8,0.0
0.6892252212915665,45.2991452991453,0.0,31.603813409805298,False,,,9,5e0ed_00012,93ed37e4c8ca4b8da430f24ff23b80e3,2022-11-27_18-11-16,1669561876,287.0054569244385,27896,DESKTOP-G9R02TV,127.0.0.1,287.0054569244385,0,9,0.0
0.6891285170856704,45.2991452991453,0.0,31.571285486221313,False,,,10,5e0ed_00012,93ed37e4c8ca4b8da430f24ff23b80e3,2022-11-27_18-11-48,1669561908,318.5767424106598,27896,DESKTOP-G9R02TV,127.0.0.1,318.5767424106598,0,10,0.0
0.6881919926048344,45.2991452991453,0.0,31.649916648864746,False,,,11,5e0ed_00012,93ed37e4c8ca4b8da430f24ff23b80e3,2022-11-27_18-12-19,1669561939,350.22665905952454,27896,DESKTOP-G9R02TV,127.0.0.1,350.22665905952454,0,11,0.0
0.6889346522143763,45.2991452991453,0.0,31.650530099868774,False,,,12,5e0ed_00012,93ed37e4c8ca4b8da430f24ff23b80e3,2022-11-27_18-12-51,1669561971,381.8771891593933,27896,DESKTOP-G9R02TV,127.0.0.1,381.8771891593933,0,12,0.0
0.6891579261192908,45.2991452991453,0.0,31.712504625320435,False,,,13,5e0ed_00012,93ed37e4c8ca4b8da430f24ff23b80e3,2022-11-27_18-13-23,1669562003,413.58969378471375,27896,DESKTOP-G9R02TV,127.0.0.1,413.58969378471375,0,13,0.0
0.689059591700888,45.2991452991453,0.0,31.743098497390747,False,,,14,5e0ed_00012,93ed37e4c8ca4b8da430f24ff23b80e3,2022-11-27_18-13-54,1669562034,445.3327922821045,27896,DESKTOP-G9R02TV,127.0.0.1,445.3327922821045,0,14,0.0
0.6891179533086271,45.2991452991453,0.0,31.94626212120056,False,,,15,5e0ed_00012,93ed37e4c8ca4b8da430f24ff23b80e3,2022-11-27_18-14-26,1669562066,477.27905440330505,27896,DESKTOP-G9R02TV,127.0.0.1,477.27905440330505,0,15,0.0
